iter	RMSE
0	11.24690862
1	10.70795264
2	10.19007093
3	9.700066465
4	9.229287756
5	8.774049755
6	8.356204653
7	7.95949391
8	7.57130522
9	7.204096451
10	6.855371662
11	6.523947585
12	6.210370873
13	5.910825821
14	5.632299129
15	5.360458018
16	5.103609641
17	4.855914687
18	4.626531388
19	4.401130533
20	4.190886493
21	3.988525371
22	3.794688318
23	3.615412869
24	3.445104315
25	3.280599585
26	3.127539654
27	2.983009331
28	2.84100402
29	2.709363752
30	2.582089095
31	2.460188685
32	2.347838852
33	2.239135022
34	2.135735292
35	2.035141638
36	1.941677355
37	1.852997573
38	1.769943861
39	1.691447773
40	1.614363307
41	1.542173705
42	1.47486906
43	1.410669241
44	1.350884317
45	1.292469687
46	1.239636154
47	1.18720656
48	1.137028667
49	1.090738444
50	1.045663764
51	1.004097963
52	0.9648498409
53	0.9282041637
54	0.8930590061
55	0.8592891855
56	0.8274065374
57	0.7960851506
58	0.7690457031
59	0.7433760025
60	0.7176810608
61	0.6944548579
62	0.6717402091
63	0.6504049902
64	0.6310549703
65	0.6129059875
66	0.5952170035
67	0.5800069448
68	0.5646318749
69	0.5505156734
70	0.5368538897
71	0.5234695655
72	0.510814144
73	0.4998764984
74	0.4892559165
75	0.4799343496
76	0.4710874477
77	0.4626024863
78	0.4542143054
79	0.4469874056
80	0.440336792
81	0.433656391
82	0.427702792
83	0.4220767728
84	0.4164107939
85	0.4110276474
86	0.4059160375
87	0.4020160275
88	0.3970735645
89	0.3932766106
90	0.3889987417
91	0.3846419826
92	0.3806725883
93	0.3772089649
94	0.3740765908
95	0.3704728133
96	0.3673888755
97	0.3650191233
98	0.3625500119
99	0.3597554476
100	0.3579574981
101	0.3560872951
102	0.3539373841
103	0.3517553318
104	0.3496129492
105	0.3471597181
106	0.3457477574
107	0.3438120801
108	0.3424097932
109	0.3407402992
110	0.3396379755
111	0.3384279523
112	0.3362747767
113	0.3346016421
114	0.3334455339
115	0.332271227
116	0.3307966943
117	0.3295267682
118	0.3283051696
119	0.3274480051
120	0.3260287707
121	0.3251809023
122	0.324137437
123	0.3230917081
124	0.3217973609
125	0.3204405234
126	0.319441438
127	0.3184017092
128	0.3173648007
129	0.316656877
130	0.3155140632
131	0.3144914499
132	0.313710499
133	0.3128363882
134	0.3121563711
135	0.3112105477
136	0.3101864753
137	0.3095680432
138	0.3089770294
139	0.3081140937
140	0.3074222586
141	0.3066404193
142	0.3057169359
143	0.3050980185
144	0.3044638444
145	0.3036065021
146	0.3029623629
147	0.3020927977
148	0.3015923051
149	0.3011176557
150	0.299833856
151	0.2988432891
152	0.2983533417
153	0.2978290625
154	0.2972682308
155	0.2966063514
156	0.2958133509
157	0.2950809102
158	0.2944185921
159	0.2937354214
160	0.2929121239
161	0.292390684
162	0.2917734225
163	0.2908915499
164	0.2903545808
165	0.2894410341
166	0.2881799973
167	0.2874223926
168	0.2867872339
169	0.2860831256
170	0.2853464318
171	0.2847874936
172	0.2843897398
173	0.2834250526
174	0.2830281067
175	0.2820239709
176	0.2814914132
177	0.2806396196
178	0.2795280352
179	0.2788970273
180	0.2781841767
181	0.2771382254
182	0.2764161042
183	0.2757122491
184	0.275150631
185	0.2741853231
186	0.2734948246
187	0.2725569596
188	0.2718175755
189	0.2713193918
190	0.2709498314
191	0.2705357865
192	0.2695060735
193	0.2689002641
194	0.2684821697
195	0.2680904958
196	0.2674030158
197	0.2671560495
198	0.2665180435
199	0.2662470754
200	0.2652362573
201	0.2648398587
202	0.2643814326
203	0.2639954183
204	0.263481844
205	0.2629090233
206	0.2625593837
207	0.2623738879
208	0.2613188806
209	0.260667265
210	0.2603109555
211	0.260138325
212	0.2599064115
213	0.259597559
214	0.2589721975
215	0.2582957965
216	0.2576455436
217	0.2572083935
218	0.2569106061
219	0.2566764166
220	0.2563081361
221	0.2561574366
222	0.2559383484
223	0.2558213281
224	0.255495985
225	0.2551050212
226	0.2545722391
227	0.2544280113
