iter	RMSE
0	11.25440025
1	10.71385118
2	10.20504561
3	9.714943277
4	9.250493912
5	8.80433653
6	8.381169203
7	7.980667127
8	7.601398654
9	7.230969693
10	6.886392899
11	6.557494347
12	6.238532728
13	5.947757717
14	5.666238562
15	5.393323894
16	5.135880799
17	4.891188262
18	4.660905339
19	4.443049074
20	4.236184008
21	4.034248696
22	3.850903733
23	3.671013548
24	3.499486578
25	3.336896158
26	3.181061782
27	3.032417418
28	2.899068374
29	2.766796448
30	2.638748194
31	2.519715513
32	2.409235719
33	2.299728202
34	2.196022149
35	2.096606851
36	2.002555355
37	1.913457354
38	1.829466646
39	1.750915517
40	1.674335564
41	1.601627081
42	1.534809934
43	1.471312223
44	1.410906696
45	1.353564375
46	1.299246019
47	1.250103632
48	1.201791434
49	1.155933114
50	1.110984455
51	1.068886901
52	1.029049928
53	0.9914023675
54	0.9566923037
55	0.9237250478
56	0.8926233793
57	0.8624384751
58	0.8356818361
59	0.8103399296
60	0.7853976674
61	0.7631072895
62	0.7408331881
63	0.7218738498
64	0.7015762812
65	0.6828053831
66	0.6661872911
67	0.6490706281
68	0.6336933424
69	0.6204616126
70	0.607972066
71	0.5940379537
72	0.5822110562
73	0.5711997487
74	0.5599561938
75	0.5505986004
76	0.5415506171
77	0.5329989936
78	0.5245759816
79	0.5159990883
80	0.5076292714
81	0.499446801
82	0.4916276085
83	0.4863487181
84	0.4804790127
85	0.4761063044
86	0.4703267664
87	0.46513378
88	0.4606269269
89	0.4558649689
90	0.4508835626
91	0.4456576637
92	0.4420841745
93	0.4377586295
94	0.4345190699
95	0.4318630349
96	0.4283369476
97	0.424788165
98	0.4216769197
99	0.4189884856
100	0.4167003995
101	0.4138759606
102	0.4116866139
103	0.4087764091
104	0.4069863898
105	0.404760251
106	0.4032196975
107	0.4006951777
108	0.3993093967
109	0.3976658003
110	0.3963985658
111	0.3952369375
112	0.3932406188
113	0.3923393634
114	0.3906753841
115	0.3883033163
116	0.3861392333
117	0.3846777762
118	0.3832197974
119	0.3819487423
120	0.3805767871
121	0.3794293499
122	0.3784539967
123	0.3773895572
124	0.376704513
125	0.3756530383
126	0.3742725531
127	0.3731730264
128	0.3722287294
129	0.3713269208
130	0.3703232587
131	0.3694621689
132	0.3687491066
133	0.3677792615
134	0.3670440638
135	0.3666347752
136	0.3659412909
137	0.3652418717
138	0.3643131433
139	0.3637796337
140	0.3632243362
141	0.3628786135
142	0.3620373463
143	0.3615969092
144	0.3610558392
145	0.3607908271
146	0.3604140231
147	0.3602797093
148	0.3600210085
149	0.3594989114
150	0.3594687536
151	0.3589420546
152	0.358246756
153	0.3577849962
154	0.3573008424
155	0.3569422662
156	0.3565034216
157	0.3561758423
158	0.3553851829
159	0.3548839503
160	0.3545385217
161	0.3542913179
162	0.3538728204
163	0.353599566
164	0.3531245039
165	0.3525937996
166	0.3522895896
167	0.3519263555
168	0.3516389683
169	0.3513114193
170	0.3511574744
171	0.351195326
172	0.3512779
173	0.3507213736
174	0.3506319643
175	0.3503547121
176	0.3500182975
177	0.3498046943
178	0.3496189502
179	0.348970565
180	0.3488380677
181	0.3485077933
182	0.3484922411
183	0.3483710948
184	0.3479029244
185	0.3480226443
186	0.3474147051
187	0.3476206917
188	0.3473353685
189	0.3470014589
190	0.3465530476
