iter	RMSE
0	11.27439264
1	10.72361073
2	10.20407585
3	9.710569782
4	9.260034183
5	8.812114502
6	8.388984442
7	7.982103966
8	7.60137196
9	7.238574364
10	6.891813721
11	6.563303711
12	6.249501325
13	5.95199395
14	5.675546941
15	5.402967148
16	5.143792207
17	4.906360733
18	4.671476779
19	4.44701165
20	4.237760668
21	4.039543554
22	3.851594177
23	3.670040277
24	3.499752747
25	3.335956909
26	3.180760267
27	3.035077155
28	2.895550685
29	2.762703332
30	2.639061948
31	2.520872944
32	2.408372179
33	2.298427919
34	2.194319741
35	2.097835202
36	2.005174226
37	1.917713027
38	1.837778485
39	1.759162785
40	1.684312627
41	1.614636305
42	1.548071884
43	1.483615529
44	1.42388304
45	1.368627323
46	1.314804856
47	1.265148986
48	1.218157534
49	1.171772599
50	1.128604536
51	1.087462152
52	1.047907944
53	1.011834269
54	0.9768372976
55	0.9455522626
56	0.9144560332
57	0.8860660445
58	0.8595110655
59	0.8328087685
60	0.809254001
61	0.7858335248
62	0.765027796
63	0.7435422663
64	0.7244268215
65	0.7072617463
66	0.6909123081
67	0.6749557351
68	0.6584191761
69	0.6439149769
70	0.6292999146
71	0.6162184198
72	0.6056747271
73	0.5950250464
74	0.584564245
75	0.5744068891
76	0.5654439171
77	0.5570090404
78	0.5488590509
79	0.5417609545
80	0.5347852002
81	0.527713929
82	0.5210633293
83	0.5149644865
84	0.5094298793
85	0.5044986763
86	0.49867836
87	0.4933591183
88	0.4886189381
89	0.4840982608
90	0.4801900477
91	0.4762364719
92	0.4725801166
93	0.469869639
94	0.4660158343
95	0.4630139651
96	0.4596313483
97	0.4567019511
98	0.4542616598
99	0.451952453
100	0.4492376968
101	0.447101166
102	0.4446897209
103	0.4432268732
104	0.4411118724
105	0.4390297083
106	0.4375181732
107	0.4356437457
108	0.4343223075
109	0.4329438971
110	0.4316853262
111	0.4303240212
112	0.4286578064
113	0.4273418802
114	0.4256134495
115	0.4248257825
116	0.4235033906
117	0.4221525953
118	0.4209948581
119	0.4195914178
120	0.4188018853
121	0.4179022588
122	0.417041763
123	0.4163967307
124	0.41558371
125	0.4143022494
126	0.4137774586
127	0.4126137009
128	0.4117784291
129	0.4113060616
130	0.4104803521
131	0.4097598776
132	0.4092592087
133	0.4085104657
134	0.4080370455
135	0.4073207425
136	0.4064442402
137	0.406051262
138	0.4054534358
139	0.4044821306
140	0.4036823205
141	0.4028078701
142	0.4022908761
143	0.401902663
144	0.4012131082
145	0.4003236654
146	0.3995408582
147	0.3987739451
148	0.39791581
149	0.3976249134
150	0.3971350718
151	0.3964282896
152	0.3961729997
153	0.3955427477
154	0.3949897025
155	0.3942524307
156	0.3937891918
157	0.3933402937
158	0.3929517816
159	0.3924516863
160	0.3920722341
161	0.3916339419
162	0.3911592245
163	0.3908475192
164	0.3905502518
165	0.3900680018
166	0.3896309515
167	0.389434254
168	0.3891456907
169	0.3889512168
170	0.3886477888
171	0.3881810611
172	0.3879726989
173	0.3878434951
174	0.3875552354
175	0.3874324053
176	0.3870552045
177	0.3864351956
178	0.3861097719
179	0.385926913
180	0.385744088
181	0.3856456233
182	0.3851576611
183	0.3849362618
184	0.3847042894
185	0.3843734576
186	0.3840595973
187	0.3838779188
188	0.3836608615
189	0.3833712516
190	0.3830332315
191	0.3829551241
192	0.3829379799
193	0.3827391546
194	0.3824894922
