iter	RMSE
0	11.24791708
1	10.69677356
2	10.17808926
3	9.684273672
4	9.227294416
5	8.776320338
6	8.35011946
7	7.945802475
8	7.56578685
9	7.201922929
10	6.857199782
11	6.528990914
12	6.213568213
13	5.914879584
14	5.633633268
15	5.3606472
16	5.099705717
17	4.861272047
18	4.627390428
19	4.404395294
20	4.194493957
21	3.995234657
22	3.806503646
23	3.623579879
24	3.453378656
25	3.288551148
26	3.133213658
27	2.986169464
28	2.846629204
29	2.712855982
30	2.587567116
31	2.469425949
32	2.356033327
33	2.246232377
34	2.141782906
35	2.044248514
36	1.950343037
37	1.861590603
38	1.779720262
39	1.699995936
40	1.624900396
41	1.554034386
42	1.485880258
43	1.421132113
44	1.360055197
45	1.302441987
46	1.247316145
47	1.19589648
48	1.147789892
49	1.100531399
50	1.056087926
51	1.014682344
52	0.9742367897
53	0.936756287
54	0.9013497244
55	0.8685697149
56	0.8363795181
57	0.8075968265
58	0.7802074652
59	0.7521290208
60	0.7268257936
61	0.7032316643
62	0.6821025502
63	0.6602790273
64	0.639939187
65	0.622204399
66	0.6049364043
67	0.5877575357
68	0.5705334788
69	0.5551173673
70	0.5399148157
71	0.525829874
72	0.5140836317
73	0.5030096525
74	0.4920803711
75	0.4816469368
76	0.4715499961
77	0.462738037
78	0.4540278607
79	0.4461577314
80	0.4389087391
81	0.4310792485
82	0.4234175582
83	0.4166400142
84	0.410464608
85	0.4049040415
86	0.3987300217
87	0.3935753827
88	0.3884974733
89	0.3839216627
90	0.3797180437
91	0.3746570402
92	0.3706446445
93	0.366995324
94	0.3630021461
95	0.3593506807
96	0.3563158742
97	0.3533294892
98	0.3505981481
99	0.3481570031
100	0.3452956555
101	0.3429367883
102	0.3406018064
103	0.3386344514
104	0.3364478256
105	0.3341268231
106	0.3326925374
107	0.3308660238
108	0.3289992935
109	0.3274270254
110	0.325984573
111	0.3243746625
112	0.3223793158
113	0.3209625939
114	0.3195630247
115	0.3182654466
116	0.3170270494
117	0.3153757562
118	0.3139657021
119	0.3124365412
120	0.3113006212
121	0.3101521224
122	0.3093083779
123	0.3085778984
124	0.3076100451
125	0.3067685383
126	0.3057144317
127	0.3047145009
128	0.3038527093
129	0.3029004831
130	0.3019910187
131	0.3009757629
132	0.300391856
133	0.2998350108
134	0.2990280866
135	0.2979683706
136	0.2970811915
137	0.2962799149
138	0.2955794907
139	0.2950269342
140	0.2940872115
141	0.2931145407
142	0.292095594
143	0.291267075
144	0.2903863797
145	0.2895637043
146	0.2889391223
147	0.2883295314
148	0.2875786463
149	0.287032046
150	0.2861253735
151	0.2853574917
152	0.2848010655
153	0.284176455
154	0.2833598729
155	0.2823501222
156	0.2818504695
157	0.2813200322
158	0.2806850132
159	0.280144394
160	0.2795232995
161	0.2786337324
162	0.2780207598
163	0.2775718727
164	0.2770661555
165	0.276469403
166	0.2758470508
167	0.2754044982
168	0.2748437711
169	0.2743580622
170	0.2739153208
171	0.2733852857
172	0.2730192108
173	0.2725730742
174	0.2717753793
175	0.2712660886
176	0.2701171134
177	0.269564899
178	0.2692129381
179	0.2687851494
180	0.2682250664
181	0.267732022
182	0.2669065588
183	0.2665267481
184	0.266038001
185	0.2657675323
186	0.2654720655
187	0.2645332989
188	0.2640976395
189	0.2635422501
190	0.2631660244
191	0.2627607008
192	0.2624523734
193	0.2620846354
194	0.2617577124
195	0.2614813066
196	0.2608793366
197	0.2604201633
198	0.2601794011
199	0.2598296249
200	0.2593380443
201	0.2591989964
202	0.2585575915
203	0.2583089991
204	0.2572959838
205	0.2571591739
206	0.2563164987
207	0.2559511176
208	0.2555879782
209	0.2553435831
210	0.2546629165
211	0.2541560482
212	0.253885411
213	0.2535387999
214	0.2530063612
215	0.252560085
216	0.2521176407
217	0.2519924045
218	0.2518832876
219	0.2509698608
220	0.2501882529
221	0.249942712
222	0.2492037781
223	0.2490711732
224	0.2486084381
225	0.2478843942
226	0.2474746246
227	0.2466993673
228	0.2461956333
229	0.2458385165
230	0.2453758383
231	0.2451876211
232	0.2450888131
233	0.2443766227
234	0.243993076
235	0.2436269582
236	0.2432019399
237	0.2430331428
238	0.2425394145
239	0.2421011013
240	0.2417992697
241	0.2413157912
242	0.2406086494
243	0.2400819237
244	0.2396404106
245	0.2394878189
246	0.2391558096
247	0.2387659845
248	0.2384493572
249	0.2383204273
250	0.2379937978
251	0.2378407169
252	0.2373108168
253	0.2368349203
254	0.2366027437
255	0.2362869062
256	0.2361975174
257	0.235356579
258	0.2349965978
259	0.2348921982
260	0.2342356361
261	0.2341060432
262	0.2333853811
263	0.2329532735
264	0.2327742291
265	0.2326724078
266	0.2322307115
267	0.2314735308
268	0.2310930304
269	0.2308779735
270	0.2301751529
271	0.2296972051
272	0.2293599668
273	0.2290899474
274	0.2289909819
275	0.2284465249
276	0.2278277425
277	0.2276841966
278	0.2274224319
279	0.2268753597
280	0.2267879207
281	0.2265363798
282	0.2262699131
283	0.2256711399
284	0.2256031556
285	0.2251590601
286	0.2249357522
287	0.2244478535
288	0.2241702085
289	0.2239106167
290	0.2235407178
291	0.2234816127
292	0.2232674312
293	0.2226309622
294	0.2223477763
295	0.2221896652
296	0.2219793717
297	0.221598575
298	0.2211940456
299	0.2207511859
300	0.2206276934
301	0.2205501063
302	0.2200066619
303	0.219679728
304	0.2196147291
305	0.2193206225
306	0.2192605229
307	0.2187674256
308	0.2187048023
309	0.2183740859
310	0.2179377239
311	0.2174569589
312	0.2170432415
313	0.2167552413
314	0.216444206
315	0.2159278891
316	0.2156865496
317	0.2153676291
318	0.2151588404
319	0.2149138337
320	0.2146625613
321	0.2141665837
322	0.2139539445
323	0.2133385769
324	0.2132813845
325	0.2130880727
326	0.2130337389
327	0.2127709772
328	0.2121845521
329	0.2120202551
330	0.2115942077
331	0.2115404171
332	0.2107698852
333	0.2103744843
334	0.210312599
335	0.2100677003
336	0.2098544884
337	0.2098087733
338	0.2095491898
339	0.2093427558
340	0.2090736235
341	0.2090226196
342	0.2086917057
343	0.208604475
344	0.2083869204
345	0.2075721061
346	0.2074854469
347	0.2071654786
348	0.2069404975
349	0.206231596
350	0.2059688225
351	0.2053525648
352	0.2049588331
353	0.2047455678
354	0.2043380612
355	0.2038606433
356	0.2037121362
357	0.2035089817
358	0.2034280852
359	0.2033780824
360	0.2031672706
361	0.2027201333
362	0.2023979729
363	0.2019847786
364	0.2015473528
365	0.2014291401
366	0.201356803
367	0.2010446665
368	0.2009634939
369	0.2008006415
370	0.2005054423
371	0.2004676264
372	0.1998853984
373	0.1998358402
374	0.1997236119
375	0.1993388626
376	0.1990849251
377	0.1988299344
378	0.1984196858
379	0.1982197848
380	0.1978793389
381	0.1976468007
382	0.1971645474
383	0.1970893579
384	0.1968696003
385	0.1967412252
386	0.1966656757
387	0.1964308821
388	0.1959384563
389	0.1957486219
390	0.1953468249
391	0.1951629839
392	0.1949416663
393	0.1946871301
394	0.1942633674
395	0.1942162197
396	0.1938251534
397	0.1935625661
398	0.1935027339
399	0.1934420368
400	0.1927845263
401	0.1926081789
402	0.1923894863
403	0.1920648262
404	0.1920240041
405	0.1917518082
406	0.1915220848
407	0.1912829372
408	0.1912442531
409	0.1910050321
410	0.190591814
411	0.1903436258
412	0.190122108
413	0.1900731
414	0.1897382857
415	0.1896134945
416	0.1894703089
417	0.1891611345
418	0.1889862748
419	0.1886068594
420	0.188454142
421	0.1883277295
422	0.188109679
423	0.1875143071
424	0.1872200267
425	0.1869557892
426	0.1867807932
427	0.1864928074
428	0.1861072556
429	0.1855208158
430	0.185238972
431	0.1851067178
432	0.1849872925
433	0.1847092461
434	0.1841950275
435	0.1840022823
436	0.1839518051
437	0.1838898904
438	0.1835986876
439	0.1831970542
440	0.1830247739
441	0.1826858807
442	0.1822569636
443	0.1821737536
444	0.1819317771
445	0.1817582283
446	0.1815281222
447	0.1814564286
448	0.1813461155
449	0.1811669487
450	0.1811131594
451	0.1810255594
452	0.1809800476
453	0.180737691
454	0.1804949834
455	0.1802761322
456	0.1802360201
457	0.1798286342
458	0.1796570258
459	0.1794136064
460	0.1791470344
461	0.1788523705
462	0.1785178813
463	0.1780091882
464	0.1779778231
465	0.1777870561
466	0.1777135823
467	0.1776705718
468	0.1772655598
469	0.177199922
470	0.1768173864
471	0.1765687909
472	0.1765256326
473	0.176272654
474	0.1760751433
