iter	Passed	Remaining
0	46	92801
1	89	89556
2	141	94045
3	195	97685
4	248	99297
5	297	98819
6	351	99978
7	397	99033
8	444	98235
9	492	97925
10	507	91806
11	551	91384
12	597	91292
13	642	91187
14	689	91252
15	738	91598
16	782	91248
17	831	91550
18	837	87270
19	877	86920
20	923	87041
21	967	87020
22	1080	92850
23	1091	89898
24	1140	90107
25	1242	94324
26	1302	95180
27	1392	98048
28	1483	100803
29	1586	104194
30	1681	106791
31	1785	109801
32	1879	112058
33	1980	114516
34	2097	117738
35	2192	119637
36	2299	122008
37	2398	123838
38	2515	126468
39	2610	127907
40	2660	127124
41	2700	125911
42	2795	127244
43	2909	129352
44	3009	130751
45	3133	133100
46	3231	134282
47	3338	135777
48	3430	136590
49	3530	137688
50	3623	138485
51	3736	139964
52	3835	140887
53	3936	141869
54	4011	141861
55	4139	143698
56	4199	143144
57	4295	143823
58	4400	144759
59	4502	145586
60	4606	146427
61	4706	147111
62	4769	146644
63	4881	147673
64	4989	148532
65	5093	149259
66	5194	149876
67	5309	150844
68	5353	149817
69	5453	150348
70	5560	151077
71	5658	151524
72	5768	152283
73	5872	152854
74	5981	153536
75	6073	153750
76	6186	154510
77	6196	152676
78	6307	153380
79	6419	154064
80	6515	154358
81	6624	154940
82	6722	155260
83	6836	155928
84	6938	156312
85	7050	156908
86	7154	157322
87	7268	157925
88	7370	158263
89	7483	158815
90	7586	159155
91	7693	159562
92	7801	159979
93	7909	160383
94	8017	160776
95	8119	161033
96	8217	161223
97	8323	161539
98	8422	161727
99	8542	162312
100	8642	162491
101	8753	162882
102	8857	163133
103	8968	163508
104	9079	163869
105	9186	164146
106	9263	163879
107	9373	164202
108	9473	164355
109	9581	164622
110	9684	164803
111	9803	165254
112	9905	165410
113	10017	165725
114	10119	165875
115	10219	165983
116	10319	166084
117	10429	166339
118	10534	166512
119	10640	166706
120	10742	166812
121	10848	167001
122	10947	167067
123	11057	167286
124	11158	167382
125	11273	167664
126	11376	167775
127	11479	167886
128	11577	167913
129	11686	168101
130	11791	168230
131	11894	168329
132	12004	168519
133	12124	168841
134	12225	168889
135	12336	169087
136	12436	169121
137	12547	169305
138	12648	169342
139	12756	169478
140	12859	169541
141	12963	169620
142	13066	169685
143	13171	169772
144	13275	169838
145	13382	169941
146	13484	169976
147	13591	170081
148	13689	170057
149	13803	170242
150	13907	170292
151	14015	170398
152	14118	170433
153	14235	170636
154	14334	170632
155	14449	170798
156	14550	170808
157	14655	170859
158	14749	170780
159	14870	171008
160	14971	171010
161	15079	171086
162	15183	171117
163	15288	171162
164	15395	171219
165	15505	171310
166	15607	171312
167	15718	171402
168	15820	171401
169	15937	171560
170	16037	171533
171	16147	171617
172	16248	171593
173	16352	171607
174	16457	171625
175	16569	171721
176	16672	171716
177	16789	171857
178	16895	171886
179	17006	171959
180	17112	171976
181	17217	171981
182	17314	171911
183	17418	171915
184	17518	171871
185	17634	171980
186	17732	171920
187	17839	171942
188	17938	171886
189	18046	171913
190	18151	171917
191	18256	171911
192	18353	171833
193	18468	171924
194	18571	171902
