iter	Passed	Remaining
0	10	21060
1	21	21145
2	33	22187
3	45	22513
4	56	22529
5	71	23637
6	83	23806
7	95	23752
8	107	23842
9	119	23806
10	131	23832
11	146	24209
12	159	24329
13	172	24409
14	187	24754
15	199	24696
16	211	24698
17	223	24570
18	235	24547
19	248	24628
20	261	24604
21	273	24571
22	284	24492
23	296	24427
24	308	24393
25	315	23938
26	328	24034
27	342	24107
28	344	23405
29	356	23427
30	368	23412
31	381	23448
32	393	23452
33	408	23635
34	420	23620
35	432	23578
36	445	23626
37	466	24100
38	478	24063
39	492	24126
40	504	24096
41	516	24072
42	528	24044
43	540	24031
44	552	24009
45	564	23979
46	575	23921
47	589	23975
48	603	24034
49	617	24101
50	633	24193
51	644	24162
52	658	24183
53	671	24213
54	686	24275
55	700	24321
56	715	24386
57	728	24404
58	743	24475
59	757	24479
60	769	24473
61	783	24493
62	797	24515
63	811	24544
64	823	24520
65	837	24531
66	849	24506
67	861	24470
68	874	24462
69	886	24432
70	898	24418
71	909	24366
72	922	24359
73	935	24351
74	947	24321
75	961	24328
76	974	24330
77	987	24327
78	1000	24330
79	1014	24355
80	1030	24410
81	1042	24394
82	1055	24385
83	1068	24366
84	1071	24138
85	1084	24127
86	1098	24153
87	1111	24146
88	1130	24263
89	1149	24389
90	1161	24373
91	1175	24369
92	1186	24334
93	1202	24376
94	1214	24362
95	1227	24351
96	1240	24345
97	1253	24325
98	1265	24293
99	1278	24293
100	1292	24300
101	1304	24271
102	1317	24271
103	1330	24262
104	1344	24263
105	1359	24285
106	1377	24374
107	1394	24425
108	1407	24426
109	1420	24408
110	1433	24386
111	1447	24400
112	1462	24416
113	1487	24611
114	1499	24571
115	1511	24551
116	1524	24538
117	1538	24531
118	1550	24510
119	1562	24481
120	1576	24474
121	1590	24479
122	1604	24481
123	1616	24452
124	1628	24428
125	1642	24427
126	1655	24413
127	1668	24396
128	1680	24375
129	1692	24343
130	1704	24313
131	1715	24275
132	1727	24256
133	1739	24229
134	1753	24222
135	1767	24220
136	1778	24181
137	1791	24172
138	1803	24149
139	1817	24142
140	1829	24117
141	1841	24095
142	1853	24072
143	1865	24048
144	1878	24033
145	1891	24016
146	1905	24015
147	1918	24004
148	1931	23993
149	1944	23985
150	1957	23966
151	1970	23957
152	1983	23941
153	1998	23953
154	2012	23951
155	2024	23925
156	2035	23896
157	2049	23890
158	2062	23875
159	2076	23876
160	2088	23858
161	2100	23834
162	2113	23822
163	2127	23816
164	2140	23808
165	2153	23786
166	2167	23785
167	2179	23768
168	2192	23753
169	2205	23737
170	2216	23707
171	2228	23681
172	2241	23672
173	2255	23665
174	2267	23648
175	2279	23627
176	2292	23610
177	2304	23584
178	2315	23556
179	2327	23531
180	2347	23588
181	2359	23567
182	2373	23568
183	2387	23561
184	2400	23551
185	2411	23519
186	2424	23505
187	2437	23497
188	2451	23494
189	2465	23484
190	2477	23467
191	2488	23436
192	2501	23423
193	2513	23397
194	2525	23379
195	2539	23376
196	2552	23365
197	2564	23336
198	2575	23310
199	2587	23288
200	2599	23270
201	2611	23249
202	2624	23230
203	2637	23221
204	2652	23226
205	2666	23218
206	2678	23201
207	2692	23195
208	2703	23171
209	2719	23183
210	2734	23183
211	2747	23175
212	2760	23158
213	2772	23141
214	2787	23140
215	2801	23140
216	2815	23133
217	2827	23111
218	2838	23084
219	2851	23069
220	2863	23052
221	2876	23039
222	2888	23017
223	2901	23005
224	2914	22995
225	2928	22985
226	2939	22959
227	2951	22940
228	2964	22924
229	2978	22918
230	2990	22903
231	3002	22881
232	3014	22859
233	3025	22836
234	3047	22888
235	3058	22864
236	3070	22843
237	3082	22819
238	3094	22804
239	3107	22786
240	3118	22762
241	3130	22739
242	3142	22720
243	3154	22698
244	3169	22701
245	3187	22724
246	3206	22753
247	3222	22767
248	3235	22752
249	3246	22725
250	3257	22699
251	3270	22682
252	3281	22660
253	3293	22636
254	3304	22610
255	3316	22596
256	3329	22577
257	3340	22555
258	3353	22540
259	3364	22519
260	3376	22497
261	3388	22479
262	3402	22471
263	3414	22449
264	3428	22444
265	3444	22451
266	3458	22444
267	3472	22440
268	3484	22421
269	3496	22403
270	3508	22382
271	3520	22366
272	3532	22346
273	3544	22326
274	3555	22304
275	3567	22281
276	3578	22260
277	3592	22252
278	3604	22234
279	3616	22216
280	3629	22201
281	3641	22185
282	3652	22161
283	3664	22142
284	3676	22123
285	3687	22098
286	3699	22081
287	3712	22069
288	3725	22055
289	3736	22033
290	3748	22012
291	3759	21992
292	3772	21979
293	3798	22043
294	3810	22024
295	3822	22007
296	3835	21992
297	3848	21980
298	3860	21960
299	3873	21951
300	3885	21930
301	3896	21910
302	3910	21900
303	3922	21884
304	3934	21865
305	3946	21848
306	3958	21830
307	3970	21812
308	3983	21800
309	3994	21778
310	4007	21762
311	4019	21745
312	4030	21726
313	4042	21706
314	4054	21689
315	4065	21666
316	4077	21649
317	4089	21630
318	4101	21614
319	4113	21597
320	4126	21583
321	4138	21569
322	4151	21553
323	4162	21533
324	4176	21526
325	4187	21504
326	4200	21489
327	4212	21473
328	4224	21454
329	4236	21441
330	4249	21424
331	4260	21404
332	4272	21388
333	4284	21370
334	4296	21352
335	4307	21333
336	4319	21317
337	4331	21300
338	4344	21288
339	4356	21269
340	4368	21252
341	4380	21235
342	4391	21214
343	4404	21203
344	4417	21192
345	4428	21171
346	4440	21152
347	4452	21134
348	4463	21117
349	4475	21100
350	4487	21082
351	4499	21066
352	4511	21048
353	4522	21029
354	4535	21016
355	4546	20997
356	4558	20980
357	4569	20958
358	4581	20940
359	4592	20922
360	4603	20902
361	4614	20881
362	4627	20867
363	4639	20852
364	4651	20834
365	4662	20813
366	4673	20797
367	4685	20778
368	4698	20766
369	4710	20751
370	4722	20736
371	4734	20719
372	4746	20704
373	4758	20688
374	4769	20668
375	4781	20651
376	4794	20641
377	4806	20625
378	4818	20607
379	4829	20589
380	4843	20580
381	4856	20571
382	4869	20560
383	4880	20539
384	4892	20524
385	4906	20515
386	4918	20499
387	4929	20481
388	4941	20464
389	4952	20446
390	4965	20432
391	4978	20420
392	4990	20405
393	5001	20386
394	5014	20374
395	5027	20364
396	5039	20347
397	5051	20333
398	5063	20315
399	5075	20301
400	5086	20282
401	5098	20268
402	5109	20247
403	5120	20230
404	5133	20216
405	5145	20200
406	5156	20182
407	5169	20171
408	5182	20160
409	5196	20151
410	5208	20136
411	5220	20123
412	5232	20106
413	5246	20098
414	5257	20079
