iter	RMSE
0	11.25746778
1	10.71846209
2	10.1950389
3	9.700335694
4	9.22957253
5	8.777143847
6	8.357099703
7	7.9518405
8	7.565855215
9	7.203427866
10	6.853891034
11	6.526266661
12	6.216560314
13	5.920926961
14	5.635969537
15	5.362142187
16	5.105827605
17	4.865490701
18	4.630430231
19	4.412869433
20	4.205980112
21	4.006025119
22	3.811783742
23	3.632236369
24	3.46202523
25	3.29976151
26	3.143454916
27	2.995144226
28	2.851940526
29	2.718908195
30	2.592134008
31	2.471220583
32	2.35655152
33	2.24702906
34	2.145454088
35	2.045143283
36	1.951951131
37	1.862045483
38	1.778965337
39	1.700247997
40	1.623528251
41	1.550720864
42	1.482246808
43	1.41809642
44	1.358671114
45	1.300484457
46	1.243822645
47	1.192341138
48	1.142878303
49	1.096305696
50	1.050988878
51	1.0089674
52	0.9693679852
53	0.9329358286
54	0.8973104566
55	0.8633496764
56	0.8324683795
57	0.8012903607
58	0.772850115
59	0.7455143554
60	0.721099956
61	0.6985581168
62	0.6762446609
63	0.6558219719
64	0.6362963523
65	0.618339635
66	0.6017766781
67	0.5847322856
68	0.5684570199
69	0.554043404
70	0.5404041643
71	0.5282996916
72	0.5163418529
73	0.5045681748
74	0.4936462453
75	0.4845009705
76	0.4758055536
77	0.4667912396
78	0.4586297977
79	0.4512030415
80	0.4445597928
81	0.4368861896
82	0.4313890109
83	0.4258151552
84	0.4204117763
85	0.4148184958
86	0.4100035465
87	0.4059480887
88	0.4006167839
89	0.3967504778
90	0.3937560914
91	0.3895065758
92	0.3868482882
93	0.3835505167
94	0.3792522777
95	0.3762987704
96	0.3735785765
97	0.3704524023
98	0.3672073759
99	0.3649115339
100	0.3624714583
101	0.360343641
102	0.3579697013
103	0.3564196461
104	0.3546178488
105	0.352719222
106	0.3506828029
107	0.3489410339
108	0.3472583359
109	0.3452542122
110	0.3436506701
111	0.3424651973
112	0.3404951691
113	0.3394194106
114	0.3375159879
115	0.3366081673
116	0.3353372707
117	0.334208903
118	0.3329801258
119	0.3319226757
120	0.3305986212
121	0.3295815504
122	0.3286411716
123	0.327627014
124	0.3258465465
125	0.3244096512
126	0.3234381436
127	0.3226242247
128	0.3223246845
129	0.3212292839
130	0.3202432182
131	0.3189957552
132	0.3183628826
133	0.317521949
134	0.3165952666
135	0.3159300171
136	0.3150321479
137	0.3141113117
138	0.3135932956
139	0.3127546202
140	0.3118305729
141	0.311128714
142	0.3100400171
143	0.3093055742
144	0.3087510002
145	0.3082083634
146	0.3074648688
147	0.3067833539
148	0.3058182575
149	0.3051809517
150	0.3044463849
151	0.3036984437
152	0.3029662774
153	0.3013648848
154	0.3004344106
155	0.2994331957
156	0.2990686712
157	0.2982906834
158	0.2974534936
159	0.2965722965
160	0.2958612935
161	0.2948377759
162	0.2941024104
163	0.293511646
164	0.2929808633
165	0.2923139246
166	0.2917713485
167	0.2909917643
168	0.2902261255
169	0.2889934622
170	0.2882532338
171	0.2878307736
172	0.2872480706
173	0.2866664936
174	0.2860766698
175	0.2854771258
176	0.2848984365
177	0.2842816279
178	0.2836951116
179	0.2831569298
180	0.2824555194
181	0.2820029752
182	0.2817001333
183	0.2813555869
184	0.2807654502
185	0.280325523
186	0.2799386988
187	0.279330207
188	0.2787471019
189	0.2783241122
190	0.2777304946
191	0.2772750367
192	0.2768970873
193	0.2764943963
194	0.2761985852
195	0.2754146726
196	0.2747877897
197	0.2744178476
198	0.2739967212
199	0.273538446
200	0.2732113797
201	0.27287277
202	0.2724425944
203	0.2721362334
204	0.2716536881
205	0.2712430487
206	0.2706959738
207	0.2704214246
208	0.2700502309
209	0.2694972818
210	0.269195954
211	0.2688728326
212	0.2684615018
213	0.2682408414
214	0.2679693573
215	0.2677505031
216	0.2669915303
217	0.266702724
218	0.266331265
219	0.2660124409
220	0.265586257
221	0.2650598149
222	0.2645449699
223	0.2642419592
224	0.2640273188
225	0.2637276279
226	0.2633160955
227	0.2629276136
228	0.2626986157
229	0.2621963066
230	0.261736205
231	0.2612572256
232	0.2609732787
233	0.2606039646
234	0.2598948296
235	0.2594853617
236	0.2590604312
237	0.2586633298
238	0.2584050621
239	0.2582398479
240	0.2576529127
241	0.2571680013
242	0.2569988523
243	0.256869786
244	0.2565433823
245	0.25637964
246	0.2555518935
247	0.2549656652
248	0.254762971
249	0.2540872011
250	0.2536867658
251	0.2532220958
252	0.2530628714
253	0.2526842988
254	0.25227748
255	0.2520936265
256	0.2516509116
257	0.2514091383
258	0.2511904242
259	0.2510592947
260	0.2505872748
261	0.2504229527
262	0.2500393733
263	0.2497102424
264	0.2493597803
265	0.2489765942
266	0.2485098494
267	0.2482113703
268	0.2474238193
269	0.246968792
270	0.24654119
271	0.246459879
272	0.2461829308
273	0.245789613
274	0.2452463519
275	0.2448297099
276	0.244439
277	0.2443410671
278	0.2440007085
279	0.2438443374
280	0.2435819722
281	0.2434591518
282	0.2429924401
283	0.2427228813
284	0.2426467366
285	0.242529093
286	0.2423362478
287	0.2422653215
288	0.2418774887
289	0.2414549748
290	0.2412305437
291	0.2410159736
292	0.2406948503
293	0.2405221969
294	0.2403075358
295	0.2400743856
296	0.2397106081
297	0.2392850406
298	0.2387576607
299	0.2382423383
300	0.2379749041
301	0.2377889776
302	0.2376174954
303	0.2372845728
304	0.2369384967
305	0.2365275787
306	0.2361023575
307	0.2356377183
308	0.2354076862
309	0.2349163576
310	0.2346741367
311	0.2343764654
312	0.2338939706
313	0.2337098263
314	0.2334017016
315	0.2331182053
316	0.2327738117
317	0.2326329637
318	0.2320814536
319	0.2318664333
320	0.2316089509
321	0.2314203086
322	0.2313241183
323	0.2310408154
324	0.230995669
325	0.2306697586
326	0.2303636463
327	0.229854104
328	0.2298043109
329	0.2292506717
330	0.2291613988
331	0.2287472353
332	0.2284908732
333	0.2282514271
334	0.2279720455
335	0.2274380317
336	0.2272287279
337	0.2271755522
338	0.2268739699
339	0.2267404349
340	0.2264642619
341	0.2263196781
342	0.2259794084
343	0.2257206459
344	0.2256458288
345	0.2254603126
346	0.2253646769
347	0.2250792037
348	0.2248192825
349	0.2247685528
350	0.2244016364
351	0.2241491557
352	0.2239145153
353	0.2236903659
354	0.2236483761
355	0.2233631816
356	0.2232039352
357	0.2229394602
358	0.2226914298
359	0.2226493762
360	0.2220428324
361	0.2219193084
362	0.2218784828
363	0.2216385206
364	0.2215986925
365	0.2212632253
366	0.2209894907
367	0.2208366239
368	0.2206629281
369	0.2204696835
370	0.2201430674
371	0.2198894807
372	0.2198281982
373	0.2197481763
374	0.2191967741
375	0.2190320596
376	0.2187910661
377	0.2186558868
378	0.2185517956
379	0.2185100809
380	0.2184685166
381	0.2182712228
382	0.2182148015
383	0.2178594477
384	0.217410999
385	0.2173582859
386	0.2170797604
387	0.2168845518
388	0.216830793
389	0.216735833
390	0.2166464404
391	0.2162350165
392	0.2159546252
393	0.2157487927
394	0.2155413468
395	0.2153079829
396	0.2148217139
397	0.2146126797
398	0.2140973301
399	0.2140647278
400	0.2138699794
401	0.213591718
402	0.2134411046
403	0.213133855
404	0.2127013685
405	0.2122738952
406	0.2120735987
407	0.2119426657
408	0.211910907
409	0.2116038878
410	0.2111544135
411	0.2108776099
412	0.2105710915
413	0.2102311405
414	0.2098949054
415	0.2098511548
416	0.2097957824
417	0.2092505149
418	0.2087994924
419	0.2086657746
420	0.2086334036
421	0.2085855938
422	0.2085391025
423	0.2083136508
424	0.2081963586
425	0.2078658798
426	0.207479078
427	0.2072869166
428	0.2069333677
429	0.2066204952
430	0.2064735539
431	0.20625765
432	0.2062322358
433	0.2061649042
434	0.2061392207
435	0.205948341
436	0.2056441845
437	0.2052137425
438	0.2048879937
439	0.2045955033
440	0.2042398786
441	0.2037742421
442	0.2033885539
443	0.203283734
444	0.2032569774
445	0.2032115432
446	0.2029878139
447	0.2025419565
448	0.2024654457
449	0.2022579792
450	0.202082812
451	0.2020533712
452	0.2020315867
453	0.2018378419
454	0.2016348325
455	0.2015758513
456	0.2013967746
457	0.2010503237
458	0.2007239877
459	0.2007005763
460	0.2005034984
461	0.2003661007
462	0.2002204882
463	0.1997818878
464	0.1997632291
465	0.1994831625
466	0.1993266485
467	0.1992972421
468	0.198757832
469	0.19862395
470	0.1984797136
471	0.1982995778
472	0.1981773224
473	0.1981566718
474	0.1978966043
475	0.1973996465
476	0.1972744022
477	0.1970469466
478	0.1968612579
479	0.1967068708
480	0.1965620446
481	0.1965373948
482	0.1963595249
483	0.1959148495
484	0.1958769236
485	0.1956772213
486	0.1953929475
487	0.1949737876
488	0.1945442328
489	0.1945001041
490	0.1941133747
491	0.1939919107
492	0.1937655624
493	0.1935339167
494	0.1933588319
495	0.1930631637
496	0.1928719544
497	0.1928310765
498	0.1925973402
499	0.1925240346
500	0.1923186473
501	0.1918990744
502	0.1916917472
503	0.1915808976
504	0.1915325875
505	0.1913570244
506	0.1911533484
