iter	Passed	Remaining
0	252	505653
1	364	364349
2	508	338774
3	620	309593
4	770	307494
5	880	292543
6	1031	293558
7	1146	285473
8	1302	288120
9	1416	281786
10	1571	284073
11	1692	280451
12	1855	283566
13	1974	280132
14	2129	281805
15	2245	278460
16	2396	279517
17	2528	278370
18	2693	280789
19	2813	278537
20	2970	279964
21	3087	277621
22	3246	279067
23	3364	277045
24	3524	278416
25	3640	276387
26	3792	277161
27	3908	275289
28	4071	276736
29	4190	275167
30	4347	276120
31	4471	274995
32	4637	276429
33	4758	275178
34	4914	275892
35	5036	274788
36	5190	275393
37	5311	274244
38	5481	275621
39	5600	274433
40	5752	274848
41	5875	273920
42	6029	274401
43	6147	273305
44	6308	274080
45	6430	273171
46	6588	273763
47	6706	272734
48	6864	273311
49	6982	272308
50	7140	272898
51	7263	272090
52	7422	272654
53	7544	271880
54	7704	272469
55	7827	271723
56	7984	272175
57	8106	271429
58	8266	271950
59	8392	271347
60	8559	272069
61	8692	271703
62	8870	272726
63	8998	272199
64	9165	272862
65	9252	271115
66	9420	271781
67	9546	271220
68	9726	272197
69	10093	278282
70	10540	286372
71	10926	292580
72	11389	300644
73	11758	306028
74	12255	314567
75	12618	319446
76	13056	326078
77	13425	330824
78	13860	337046
79	14222	341341
80	14671	347591
81	15042	351837
82	15479	357511
83	15859	361758
84	16323	367750
85	16707	371833
86	17144	376989
87	17507	380382
88	17946	385350
89	18310	388591
90	18754	393441
91	19125	396638
92	19589	401687
93	19957	404675
94	20417	409420
95	20783	412209
96	21220	416313
97	21583	418892
98	22047	423363
99	22416	425909
100	22864	429902
101	23225	432171
102	23659	435754
103	24026	438020
104	24481	441827
105	24850	444026
106	25313	447831
107	25677	449824
108	26119	453135
109	26488	455112
110	26927	458259
111	27292	460078
112	27750	463414
113	28114	465116
114	28567	468259
115	28928	469841
116	29384	472910
117	29751	474507
118	30181	477072
119	30545	478550
120	30985	481168
121	31340	482442
122	31770	484824
123	32138	486219
124	32573	488600
125	32928	489747
126	33383	492347
127	33742	493485
128	34176	495693
129	34543	496900
130	34997	499318
131	35360	500404
132	35811	502712
133	36168	503654
134	36612	505796
135	36959	506563
136	37390	508451
137	37741	509235
138	38178	511156
139	38542	512064
140	38968	513774
141	39320	514492
142	39747	516163
143	40114	517031
144	40546	518715
145	40906	519451
146	41377	521577
147	41741	522335
148	42177	523968
149	42546	524741
150	42992	526438
151	43353	527085
152	43785	528574
153	44139	529104
154	44587	530735
155	44944	531271
156	45406	533024
157	45782	533740
158	46219	535161
159	46577	535636
160	47021	537096
161	47377	537530
162	47832	539068
163	48187	539464
164	48629	540820
165	48984	541186
166	49442	542687
167	49818	543258
168	50249	544416
169	50611	544816
170	51043	545958
171	51401	546294
172	51829	547353
173	52191	547710
174	52649	549062
175	53005	549324
176	53487	550888
177	53845	551161
178	54282	552221
179	54647	552548
180	55080	553542
181	55455	553948
182	55922	555255
183	56302	555684
184	56768	556943
185	57126	557141
186	57559	558054
187	57919	558243
188	58351	559128
189	58735	559528
190	59207	560770
191	59569	560948
192	60026	562010
193	60386	562151
194	60879	563527
195	61243	563691
196	61697	564677
197	62066	564865
198	62510	565737
199	62876	565886
200	63336	566878
201	63706	567050
