iter	Passed	Remaining
0	13	27766
1	88	88507
2	195	130105
3	256	127896
4	331	132201
5	371	123313
6	442	125885
7	463	115431
8	537	118892
9	678	134937
10	769	139050
11	850	140926
12	876	133904
13	909	128970
14	929	123005
15	1077	133638
16	1182	137879
17	1237	136233
18	1266	132077
19	1373	135944
20	1439	135662
21	1575	141679
22	1647	141571
23	1683	138636
24	1751	138336
25	1878	142589
26	2029	148273
27	2110	148653
28	2197	149384
29	2267	148879
30	2339	148584
31	2368	145687
32	2484	148072
33	2560	148070
34	2624	147369
35	2719	148340
36	2787	147902
37	2846	146989
38	2911	146381
39	3023	148130
40	3164	151186
41	3266	152276
42	3298	150110
43	3337	148383
44	3367	146284
45	3447	146446
46	3533	146838
47	3565	145009
48	3594	143118
49	3661	142785
50	3731	142602
51	3827	143394
52	3918	143950
53	3989	143781
54	4039	142861
55	4091	142027
56	4130	140793
57	4157	139212
58	4216	138721
59	4255	137606
60	4328	137590
61	4396	137440
62	4456	137024
63	4525	136907
64	4563	135838
65	4621	135419
66	4691	135346
67	4730	134399
68	4758	133155
69	4824	133011
70	4852	131832
71	4922	131814
72	4962	130993
73	4990	129894
74	5021	128880
75	5077	128533
76	5147	128543
77	5177	127577
78	5246	127569
79	5314	127538
80	5382	127524
81	5433	127091
82	5529	127722
83	5594	127601
84	5748	129499
85	5797	129035
86	5827	128130
87	5877	127705
88	5897	126629
89	5943	126141
90	6073	127404
91	6164	127846
92	6237	127896
93	6360	128975
94	6434	129025
95	6510	129121
96	6660	130665
97	6703	130111
98	6748	129582
99	6845	130069
100	6986	131354
101	7074	131644
102	7209	132771
103	7334	133716
104	7370	133014
105	7445	133029
106	7558	133714
107	7652	134065
108	7789	135133
109	7926	136196
110	7998	136121
111	8104	136622
112	8224	137337
113	8301	137341
114	8369	137192
115	8450	137246
116	8593	138310
117	8659	138114
118	8775	138713
119	8892	139311
120	9016	140009
121	9086	139866
122	9118	139152
123	9201	139206
124	9323	139849
125	9381	139533
126	9443	139279
127	9474	138565
128	9664	140173
129	9769	140535
130	9894	141168
131	9962	140988
132	10113	141962
133	10233	142499
134	10293	142203
135	10382	142306
136	10427	141801
137	10555	142424
138	10602	141956
139	10713	142342
140	10773	142045
141	10889	142477
142	10941	142090
143	11015	141978
144	11076	141699
145	11210	142352
146	11243	141733
147	11373	142325
148	11423	141915
149	11458	141316
150	11539	141296
151	11669	141871
152	11748	141826
153	11811	141582
154	11883	141455
155	11961	141388
156	12034	141267
157	12109	141181
158	12183	141063
159	12230	140650
160	12299	140491
161	12370	140352
162	12411	139874
163	12484	139766
164	12514	139178
165	12562	138797
166	12603	138331
167	12674	138217
168	12790	138579
169	12816	137971
170	12870	137665
171	12941	137544
172	13018	137479
173	13087	137345
174	13158	137219
175	13231	137124
176	13307	137057
177	13434	137514
178	13583	138187
179	13615	137668
180	13705	137741
181	13778	137632
182	13849	137514
183	13927	137463
184	14051	137854
185	14142	137930
186	14215	137826
187	14292	137751
188	14332	137334
189	14458	137737
190	14544	137752
191	14615	137633
192	14675	137402
193	14745	137268
194	14815	137141
195	14866	136828
196	14937	136710
197	14966	136212
198	15038	136100
199	15113	136017
200	15132	135443
201	15233	135589
202	15339	135784
203	15414	135711
204	15535	136029
205	15686	136612
206	15766	136565
207	15864	136676
208	15904	136294
209	15932	135808
210	16057	136144
211	16177	136443
212	16259	136415
213	16335	136335
214	16377	135971
215	16447	135845
216	16487	135473
217	16560	135373
218	16633	135274
219	16710	135203
220	16784	135113
221	16856	135005
222	16988	135372
223	17078	135406
224	17243	136028
225	17266	135534
226	17400	135905
227	17474	135814
228	17498	135329
229	17546	135030
230	17622	134954
231	17793	135599
232	17933	136000
233	18046	136200
234	18193	136642
235	18279	136629
236	18312	136222
237	18332	135724
238	18361	135290
239	18399	134926
240	18470	134813
241	18543	134705
242	18613	134581
243	18684	134469
244	18801	134682
245	18886	134663
246	18960	134564
247	19033	134459
248	19107	134368
249	19180	134260
250	19295	134456
251	19355	134262
252	19432	134186
253	19506	134088
254	19548	133774
255	19619	133658
256	19693	133564
257	19810	133758
258	19972	134254
259	20018	133971
260	20097	133907
261	20172	133813
262	20246	133716
263	20319	133613
264	20403	133586
265	20540	133898
266	20626	133877
267	20741	134046
268	20799	133842
269	20933	134131
270	21068	134419
271	21238	134925
272	21487	135932
273	21575	135910
274	21733	136326
275	21883	136694
276	21965	136627
277	21986	136192
278	22062	136090
279	22082	135649
280	22153	135524
281	22280	135734
282	22304	135325
283	22384	135252
284	22461	135161
285	22538	135072
286	22653	135211
287	22792	135491
288	22926	135736
289	23066	136010
290	23181	136142
291	23253	136018
292	23365	136127
293	23486	136283
294	23681	136868
295	23816	137103
296	24009	137670
297	24115	137732
298	24238	137890
299	24368	138090
300	24482	138193
301	24614	138394
302	24770	138728
303	24893	138876
304	24975	138796
305	25123	139084
306	25329	139680
307	25464	139890
308	25595	140071
309	25747	140366
310	25923	140786
311	26068	141037
312	26232	141389
313	26362	141549
314	26488	141692
315	26611	141813
316	26775	142155
317	26896	142263
318	27039	142489
319	27118	142369
320	27238	142474
321	27324	142393
322	27395	142233
323	27519	142353
324	27666	142591
325	27788	142694
326	27912	142805
327	28046	142967
328	28173	143094
329	28293	143183
330	28462	143517
331	28646	143920
332	28779	144069
333	28901	144160
334	29041	144338
335	29177	144496
336	29294	144559
337	29450	144812
338	29597	145019
339	29749	145248
340	29914	145535
341	30038	145623
342	30172	145759
343	30300	145863
344	30437	146009
345	30560	146087
346	30636	145941
347	30710	145785
348	30782	145619
349	30939	145856
350	31077	146002
351	31216	146147
352	31333	146191
353	31459	146278
354	31581	146341
355	31699	146389
356	31819	146441
357	31951	146546
358	32072	146604
359	32175	146577
360	32246	146403
361	32384	146537
362	32497	146552
363	32610	146568
364	32789	146877
365	32946	147088
366	33028	146963
367	33138	146962
368	33294	147163
369	33392	147106
370	33508	147132
371	33652	147274
372	33775	147328
373	33900	147386
374	34022	147429
375	34140	147456
376	34276	147561
377	34390	147569
378	34539	147724
379	34701	147940
380	34838	148040
381	34917	147896
382	35010	147813
383	35194	148110
384	35275	147973
385	35389	147976
386	35566	148241
387	35717	148393
388	35808	148297
389	35885	148142
390	35997	148134
391	36134	148226
392	36252	148238
393	36372	148261
394	36489	148267
395	36624	148345
396	36747	148377
397	36867	148397
