iter	RMSE
0	38929.22369
1	38477.17483
2	38113.65489
3	37693.10692
4	37394.43441
5	37101.2756
6	36900.6053
7	36616.23642
8	36329.34413
9	36112.03486
10	35745.28955
11	35425.20291
12	35150.71178
13	34771.73016
14	34515.05663
15	34265.33613
16	34003.63522
17	33669.43343
18	33417.91868
19	33153.41646
20	32811.48226
21	32541.50973
22	32173.09045
23	31830.34712
24	31512.95354
25	31331.93042
26	31082.41168
27	30758.15031
28	30550.83086
29	30312.50024
30	30093.31726
31	29830.73975
32	29583.63359
33	29376.74964
34	29057.81043
35	28820.10141
36	28599.47271
37	28390.7255
38	28195.93105
39	27981.76256
40	27817.71145
41	27609.62618
42	27425.25274
43	27157.09871
44	26911.50191
45	26729.75235
46	26507.91862
47	26329.98562
48	26116.83828
49	25973.36471
50	25802.93363
51	25642.3749
52	25439.06451
53	25243.29865
54	25044.8574
55	24883.21225
56	24727.59406
57	24540.30437
58	24349.51116
59	24183.57764
60	24065.7136
61	23931.61112
62	23736.7159
63	23584.59145
64	23423.34541
65	23304.95351
66	23200.12931
67	23016.92625
68	22879.88611
69	22756.25527
70	22598.51368
71	22456.56957
72	22307.24109
73	22203.57277
74	22079.40397
75	21946.16987
76	21795.91783
77	21705.58511
78	21587.651
79	21471.0703
80	21311.78804
81	21202.07635
82	21089.50679
83	20949.03072
84	20864.78581
85	20745.78859
86	20650.17558
87	20567.65965
88	20495.09829
89	20385.94395
90	20274.0934
91	20178.11767
92	20098.06385
93	19993.85426
94	19874.66493
95	19798.5673
96	19687.69355
97	19642.90361
98	19557.33597
99	19473.07624
100	19394.34983
101	19299.80254
102	19222.00571
103	19136.98604
104	19081.10394
105	18988.21744
106	18900.85753
107	18831.20658
108	18725.20772
109	18657.419
110	18577.92827
111	18485.22151
112	18419.99853
113	18328.39052
114	18256.76972
115	18198.98736
116	18133.02151
117	18050.69262
118	17988.94218
119	17902.29582
120	17839.62094
121	17763.78467
122	17712.35689
123	17662.01039
124	17607.69717
125	17518.77614
126	17465.42907
127	17444.10966
128	17390.42431
129	17333.00342
130	17275.74989
131	17232.22055
132	17160.14246
133	17104.65398
134	17043.89711
135	17002.47863
136	16976.08006
137	16917.79365
138	16870.45535
139	16810.32054
140	16747.31109
141	16698.04385
142	16638.21996
143	16600.21404
144	16558.51951
145	16508.96595
146	16470.20277
147	16411.83124
148	16378.18741
149	16342.08906
150	16319.42843
151	16276.92943
152	16240.00347
153	16208.94515
154	16147.13798
155	16108.34022
156	16060.13524
157	16021.12829
158	15973.17543
159	15953.97068
160	15915.58146
161	15868.99882
162	15818.53077
163	15773.08775
164	15745.86112
165	15727.19343
166	15672.23272
167	15628.65036
168	15579.61135
169	15552.2694
170	15518.75868
171	15463.27421
172	15409.58856
173	15374.80588
174	15341.50556
175	15303.6407
176	15264.51555
177	15225.37235
178	15207.10587
179	15191.0348
180	15157.27413
181	15118.65365
182	15082.95849
183	15047.6251
184	15020.12065
185	14976.13857
186	14946.51622
187	14913.79367
188	14893.57785
189	14843.76194
190	14817.85233
191	14772.19366
192	14739.93503
193	14715.08619
194	14691.83471
195	14667.13343
196	14639.74518
197	14604.48491
198	14562.16588
199	14539.29912
200	14539.18213
201	14510.01338
202	14464.33883
203	14444.77005
204	14414.56088
205	14378.73232
206	14345.74581
207	14315.12618
208	14308.4707
209	14303.81514
210	14274.60347
211	14240.45253
212	14189.94119
213	14156.38978
214	14136.05308
215	14103.77927
216	14092.06248
217	14067.80823
218	14023.06435
219	13985.64807
220	13947.57731
221	13909.81
222	13866.24446
223	13831.16894
224	13801.2143
225	13801.18176
226	13759.34681
227	13732.05172
228	13731.95989
229	13721.39098
230	13690.47908
231	13661.40918
232	13626.96825
233	13611.31572
234	13578.07405
235	13552.06493
236	13551.32148
237	13550.60482
238	13545.1725
239	13534.68505
240	13513.88738
241	13483.32073
242	13449.21504
243	13438.79049
244	13402.93799
245	13368.5257
246	13330.42113
247	13301.06843
248	13281.9947
249	13252.14797
250	13218.13012
251	13195.90065
252	13164.90311
253	13135.43431
254	13125.07168
255	13093.88234
256	13060.37101
257	13032.81964
258	12998.19597
259	12987.05916
260	12969.61625
261	12942.5006
262	12913.75089
263	12882.63276
264	12843.41118
265	12823.44455
266	12804.86068
267	12788.21093
268	12777.57506
269	12752.4437
270	12732.71057
271	12709.69986
272	12679.41421
273	12672.72035
274	12651.82633
275	12623.21835
276	12613.59427
277	12613.06843
278	12576.65739
279	12576.61517
280	12560.84822
281	12540.19723
282	12534.17045
283	12518.92295
284	12493.22039
285	12470.79781
286	12468.52557
287	12446.96014
288	12414.42652
289	12390.84162
290	12361.04214
291	12339.13287
292	12319.38703
293	12294.44776
294	12271.63485
295	12254.44524
296	12232.97069
297	12217.41628
298	12197.82451
299	12156.7127
300	12110.5661
301	12083.8228
