iter	Passed	Remaining
0	36	71973
1	82	82657
2	130	87038
3	174	87305
4	219	87386
5	259	86297
6	302	86254
7	341	85043
8	381	84306
9	419	83567
10	460	83178
11	497	82365
12	540	82668
13	578	82009
14	616	81596
15	653	81054
16	697	81378
17	743	81872
18	788	82197
19	827	81968
20	844	79560
21	889	79980
22	929	79869
23	974	80201
24	1019	80526
25	1085	82422
26	1099	80368
27	1142	80478
28	1190	80943
29	1235	81123
30	1286	81718
31	1327	81671
32	1372	81801
33	1411	81596
34	1456	81768
35	1496	81642
36	1540	81722
37	1580	81587
38	1589	79943
39	1633	80065
40	1675	80068
41	1704	79474
42	1743	79355
43	1781	79204
44	1825	79304
45	1862	79117
46	1905	79196
47	1941	78951
48	1984	79018
49	2024	78955
50	2068	79046
51	2107	78949
52	2120	77890
53	2160	77860
54	2173	76851
55	2200	76385
56	2209	75306
57	2248	75296
58	2289	75305
59	2334	75467
60	2372	75420
61	2416	75542
62	2455	75488
63	2498	75590
64	2536	75520
65	2582	75669
66	2621	75630
67	2666	75751
68	2702	75641
69	2744	75673
70	2784	75661
71	2822	75585
72	2861	75535
73	2905	75614
74	2943	75539
75	2987	75620
76	3025	75550
77	3069	75646
78	3108	75586
79	3152	75669
80	3191	75604
81	3236	75699
82	3275	75645
83	3313	75589
84	3359	75676
85	3367	74951
86	3404	74869
87	3447	74906
88	3497	75091
89	3540	75137
90	3578	75069
91	3622	75118
92	3660	75061
93	3702	75070
94	3741	75020
95	3785	75080
96	3824	75034
97	3871	75129
98	3909	75069
99	3952	75088
100	3990	75024
101	4034	75081
102	4075	75069
103	4122	75157
104	4161	75110
105	4206	75155
106	4244	75086
107	4289	75147
108	4328	75087
109	4372	75121
110	4412	75092
111	4454	75088
112	4491	75008
113	4536	75043
114	4573	74966
115	4616	74973
116	4653	74894
117	4695	74881
118	4731	74790
119	4774	74802
120	4810	74706
121	4852	74701
122	4890	74627
123	4932	74622
124	4970	74553
125	5013	74563
126	5050	74487
127	5093	74498
128	5130	74415
129	5172	74398
130	5208	74315
131	5252	74332
132	5288	74244
133	5331	74242
134	5368	74167
135	5410	74161
136	5447	74081
137	5493	74116
138	5532	74070
139	5580	74143
140	5620	74100
141	5664	74119
142	5704	74084
143	5749	74101
144	5788	74054
145	5826	73994
146	5869	73982
147	5908	73930
148	5950	73917
149	5987	73840
150	6028	73814
151	6064	73735
152	6106	73714
153	6147	73684
154	6200	73809
155	6259	73992
156	6305	74022
157	6345	73980
158	6393	74025
159	6435	74003
160	6480	74027
161	6521	73994
162	6568	74028
163	6614	74050
164	6664	74118
165	6708	74119
166	6756	74157
167	6796	74114
168	6841	74121
169	6881	74074
170	6928	74101
171	6969	74068
172	7012	74061
173	7055	74039
174	7100	74044
175	7140	74006
176	7185	74008
177	7222	73931
178	7265	73913
179	7302	73835
180	7344	73809
181	7380	73720
182	7421	73689
183	7459	73617
184	7503	73619
185	7540	73541
186	7584	73528
187	7621	73460
188	7664	73440
189	7703	73383
190	7746	73369
191	7785	73314
192	7828	73291
193	7865	73225
194	7907	73195
195	7946	73136
196	7987	73106
197	8025	73039
198	8066	72999
199	8102	72926
200	8144	72899
201	8182	72831
202	8224	72805
203	8262	72746
204	8305	72721
205	8341	72644
206	8383	72614
207	8420	72546
208	8461	72512
209	8497	72433
210	8541	72424
211	8578	72354
212	8621	72334
213	8659	72270
214	8704	72266
215	8742	72206
216	8784	72179
217	8822	72114
218	8866	72104
219	8905	72057
220	8951	72055
221	8988	71987
222	9031	71966
223	9070	71914
224	9112	71888
225	9150	71830
226	9192	71801
227	9231	71747
228	9276	71738
229	9318	71708
230	9364	71714
231	9403	71660
232	9447	71643
233	9485	71585
234	9530	71580
235	9567	71516
236	9610	71491
237	9649	71440
238	9692	71418
239	9731	71361
240	9774	71340
241	9812	71280
242	9856	71263
243	9893	71198
244	9936	71178
245	9972	71107
246	10015	71081
247	10051	71007
248	10093	70978
249	10130	70910
250	10171	70873
251	10207	70804
252	10252	70793
253	10289	70727
254	10334	70722
255	10372	70660
256	10418	70657
257	10454	70587
258	10496	70557
259	10534	70499
260	10572	70443
261	10617	70428
262	10655	70377
263	10699	70357
264	10735	70288
265	10780	70275
266	10818	70216
267	10861	70195
268	10905	70177
269	10951	70170
270	10999	70176
271	11041	70148
272	11087	70140
273	11126	70091
274	11169	70060
275	11208	70015
276	11255	70010
277	11295	69967
278	11340	69954
279	11379	69905
280	11424	69890
281	11464	69846
282	11510	69832
283	11549	69787
284	11593	69766
285	11633	69719
286	11677	69697
287	11714	69633
288	11755	69595
289	11791	69531
290	11834	69504
291	11874	69456
292	11915	69421
293	11951	69353
294	11996	69335
295	12033	69273
296	12075	69243
297	12112	69179
298	12151	69130
299	12188	69067
300	12229	69028
301	12264	68959
302	12305	68920
303	12341	68854
304	12386	68834
305	12423	68775
306	12469	68764
307	12508	68715
308	12549	68679
309	12585	68613
310	12629	68589
311	12664	68520
312	12708	68496
313	12745	68437
314	12786	68399
315	12821	68328
316	12865	68305
317	12901	68240
318	12943	68206
319	12981	68151
320	13022	68117
321	13059	68055
322	13103	68034
323	13142	67985
324	13185	67954
325	13221	67893
326	13265	67866
327	13302	67812
328	13343	67773
329	13380	67713
330	13427	67704
331	13466	67657
332	13510	67635
333	13550	67589
334	13591	67549
335	13630	67502
336	13672	67471
337	13708	67409
338	13753	67389
339	13791	67335
340	13833	67302
341	13870	67244
342	13909	67193
343	13951	67162
344	13989	67108
345	14033	67083
346	14070	67027
347	14114	67001
348	14150	66943
349	14192	66908
350	14230	66854
351	14272	66823
352	14311	66771
353	14352	66736
354	14389	66680
355	14432	66647
356	14469	66592
357	14513	66567
358	14552	66518
359	14594	66484
360	14631	66431
361	14679	66421
362	14716	66367
363	14757	66328
364	14796	66278
365	14836	66235
366	14873	66179
367	14914	66144
368	14951	66086
369	14992	66050
370	15028	65986
371	15071	65956
372	15107	65899
373	15148	65861
374	15184	65801
375	15224	65758
376	15262	65704
377	15308	65688
378	15343	65623
379	15384	65587
380	15420	65528
381	15465	65507
382	15500	65443
383	15536	65382
384	15578	65349
385	15618	65305
386	15656	65253
387	15695	65209
388	15735	65167
389	15772	65110
390	15811	65067
391	15849	65014
392	15893	64988
393	15926	64920
394	15968	64884
395	16004	64828
396	16047	64797
397	16084	64742
398	16129	64720
399	16167	64670
400	16210	64638
401	16244	64572
402	16284	64532
403	16320	64474
404	16362	64439
405	16395	64372
406	16441	64350
407	16480	64304
408	16520	64264
409	16558	64216
410	16598	64172
411	16636	64124
412	16675	64079
413	16714	64031
414	16754	63989
415	16793	63944
416	16832	63899
417	16867	63839
418	16907	63794
419	16946	63749
420	16988	63717
421	17024	63658
422	17067	63629
423	17106	63586
424	17149	63553
425	17188	63509
426	17230	63475
427	17266	63416
428	17307	63378
429	17343	63324
430	17384	63284
431	17419	63227
432	17459	63186
433	17496	63132
434	17538	63098
435	17573	63040
436	17613	62999
437	17650	62946
438	17690	62905
439	17726	62849
440	17768	62813
441	17803	62756
442	17844	62717
443	17884	62674
444	17925	62637
445	17961	62581
446	18001	62541
447	18039	62494
448	18079	62453
449	18115	62399
450	18154	62354
451	18195	62316
452	18239	62289
453	18275	62234
454	18318	62201
455	18353	62145
456	18394	62107
457	18434	62064
458	18475	62026
459	18510	61970
460	18553	61938
461	18589	61883
462	18632	61852
463	18671	61808
464	18714	61778
465	18752	61729
466	18791	61687
467	18829	61638
468	18870	61600
469	18907	61550
470	18947	61508
471	18983	61455
472	19022	61411
473	19059	61360
474	19102	61329
475	19140	61283
476	19180	61240
477	19215	61185
478	19250	61128
479	19289	61082
480	19331	61050
481	19367	60996
482	19408	60958
483	19445	60909
484	19487	60874
485	19523	60819
486	19563	60779
487	19600	60728
488	19639	60684
489	19676	60636
490	19716	60594
491	19755	60550
492	19796	60513
493	19834	60466
494	19874	60425
495	19893	60321
496	19931	60275
497	19970	60232
498	20004	60173
499	20043	60130
500	20077	60073
501	20118	60034
502	20154	59982
503	20197	59950
504	20236	59909
505	20277	59870
506	20312	59816
507	20357	59789
508	20392	59736
509	20433	59698
510	20469	59645
511	20507	59599
512	20543	59549
513	20582	59505
514	20618	59453
515	20659	59415
516	20697	59369
517	20739	59336
518	20776	59287
519	20817	59249
520	20854	59200
521	20895	59164
522	20933	59117
523	20973	59077
524	21012	59036
525	21053	58997
526	21090	58949
527	21129	58906
528	21167	58861
529	21207	58820
530	21242	58767
531	21286	58738
532	21323	58690
533	21362	58647
534	21398	58594
535	21442	58567
536	21482	58525
537	21522	58487
538	21561	58444
