iter	RMSE
0	11.21657952
1	10.66829942
2	10.16461095
3	9.669968185
4	9.207463785
5	8.760910928
6	8.34001135
7	7.933975842
8	7.554312693
9	7.188177252
10	6.83623
11	6.515200324
12	6.200501838
13	5.903119323
14	5.620363941
15	5.348898003
16	5.088485155
17	4.853401698
18	4.622047554
19	4.402553787
20	4.18697531
21	3.990208093
22	3.798667587
23	3.621485255
24	3.451244134
25	3.28895289
26	3.129235056
27	2.984165883
28	2.844271464
29	2.711945749
30	2.585409959
31	2.469431106
32	2.355420859
33	2.248244837
34	2.145371416
35	2.050019283
36	1.956766821
37	1.868298953
38	1.782641232
39	1.704896213
40	1.631103867
41	1.559396401
42	1.494534881
43	1.431479708
44	1.374972072
45	1.317697743
46	1.264864598
47	1.213257109
48	1.164480984
49	1.118968825
50	1.075655713
51	1.034510134
52	0.995333075
53	0.9599651351
54	0.9250798243
55	0.8917214079
56	0.8610488402
57	0.832522044
58	0.8055331434
59	0.7799046727
60	0.7552506878
61	0.7334591393
62	0.7133328444
63	0.693764636
64	0.6743602394
65	0.6575975572
66	0.6399011742
67	0.6239996556
68	0.6090508627
69	0.5946238017
70	0.5828873182
71	0.5705805921
72	0.5607109025
73	0.5488711731
74	0.5388913298
75	0.530522004
76	0.5213425899
77	0.5135820414
78	0.5063490476
79	0.4991323942
80	0.4914427156
81	0.4848618775
82	0.4783681999
83	0.4725960088
84	0.4675821972
85	0.4631831691
86	0.4589646647
87	0.4537858252
88	0.4498692468
89	0.445752484
90	0.4420761878
91	0.4380093393
92	0.4349996917
93	0.4319077958
94	0.429138353
95	0.4259129824
96	0.4238854595
97	0.4217762358
98	0.4187804871
99	0.4155601447
100	0.4135225065
101	0.4117634201
102	0.4099959396
103	0.408561837
104	0.40629174
105	0.4049971525
106	0.403189006
107	0.4009619391
108	0.3999758762
109	0.3986495605
110	0.3976063671
111	0.3967343305
112	0.3954617525
113	0.3945797701
114	0.3934738985
115	0.3925849343
116	0.3911681482
117	0.3896864405
118	0.3885128815
119	0.3875886726
120	0.3865381161
121	0.3855404579
122	0.3850278884
123	0.3842056298
124	0.3833602796
125	0.3828410049
126	0.3822987883
127	0.3816405675
128	0.3808998371
129	0.38003629
130	0.3797418219
131	0.3791570215
132	0.3783572535
133	0.3778408376
134	0.3771916463
135	0.3766683972
136	0.3762776658
137	0.3756319587
138	0.3745849335
139	0.3740603652
140	0.3734451459
141	0.3726910827
142	0.3719549291
143	0.3714795478
144	0.3706334867
145	0.3701630608
146	0.3697151577
147	0.3688953706
148	0.3688356591
149	0.3683093327
150	0.3672490237
151	0.3669119457
152	0.3665625063
153	0.3665127356
154	0.3663523802
155	0.3659408248
156	0.3652481439
157	0.3648095043
158	0.364108888
159	0.3638872753
160	0.3635158943
161	0.3630016139
162	0.3626845378
163	0.362468411
164	0.3623177295
165	0.36171193
166	0.3611162522
167	0.3607448958
168	0.3602749486
169	0.3599341123
170	0.3597346571
171	0.3596296517
172	0.3594046822
173	0.3590653495
174	0.3586883694
175	0.3586241685
176	0.3582902378
177	0.357975781
178	0.3577281784
179	0.3573281309
180	0.3570890691
181	0.3568040669
182	0.3565342858
183	0.356357059
184	0.3560434548
185	0.3556569704
186	0.3553144452
187	0.354844722
188	0.3547366312
189	0.3545679282
190	0.354199997
191	0.3541714943
192	0.3540530637
193	0.3539388894
194	0.3538716612
195	0.3537870283
196	0.3534866687
197	0.3533033739
198	0.3530148118
199	0.3529331505
200	0.3528778786
201	0.352865684
202	0.352888629
203	0.3529614215
204	0.3527085474
205	0.3525075483
206	0.3523831209
207	0.3519891508
208	0.3518246497
209	0.3514681907
210	0.3512795313
211	0.3512306003
212	0.3511004695
213	0.3509577052
214	0.3508546309
215	0.3508351394
216	0.3506562924
217	0.3504604858
218	0.3504033857
219	0.3502848561
220	0.3500054387
221	0.3499166426
222	0.3495548941
223	0.3495019327
224	0.3494347712
225	0.3493350013
226	0.3492266962
227	0.3491049162
228	0.3490630956
229	0.3486806325
230	0.3484087511
231	0.3484438957
