iter	RMSE
0	11.24954427
1	10.70090058
2	10.18933161
3	9.691535747
4	9.22766248
5	8.778164478
6	8.351256329
7	7.944518538
8	7.565115002
9	7.199066995
10	6.846239355
11	6.52122351
12	6.205163104
13	5.908976041
14	5.628928648
15	5.357910095
16	5.098440669
17	4.858779859
18	4.625194023
19	4.402655666
20	4.18720846
21	3.988093988
22	3.796739365
23	3.618498725
24	3.447302813
25	3.282645441
26	3.122943235
27	2.976720337
28	2.835654379
29	2.702980077
30	2.57558935
31	2.456498934
32	2.34222123
33	2.234254447
34	2.131387451
35	2.033659662
36	1.940608492
37	1.850704465
38	1.764903505
39	1.686118271
40	1.610485826
41	1.538663028
42	1.472381161
43	1.40946988
44	1.350667337
45	1.29310675
46	1.238709587
47	1.187313079
48	1.138979979
49	1.092977914
50	1.048980841
51	1.006758248
52	0.9673944384
53	0.9315098416
54	0.8963156411
55	0.8624991485
56	0.8317013688
57	0.8021660651
58	0.7737542025
59	0.747156025
60	0.7222013217
61	0.6992518544
62	0.6784850525
63	0.658361498
64	0.6387145346
65	0.6218878439
66	0.6038991337
67	0.587607088
68	0.5726877207
69	0.5574895153
70	0.5449431413
71	0.5327674811
72	0.5218271368
73	0.5094059776
74	0.4990530369
75	0.4899371063
76	0.4799776574
77	0.4714753526
78	0.4640306006
79	0.4565728687
80	0.4486623859
81	0.4413956849
82	0.4342048591
83	0.4277526048
84	0.4224209648
85	0.418234297
86	0.4136018724
87	0.4082230554
88	0.404100508
89	0.3999080139
90	0.3961571912
91	0.3917038021
92	0.3882003206
93	0.385014745
94	0.3821783521
95	0.3790109376
96	0.3767038658
97	0.3743857379
98	0.3715493973
99	0.3688328751
100	0.3667066975
101	0.3643200952
102	0.3624146478
103	0.3602085643
104	0.3580475029
105	0.3563001403
106	0.3537912757
107	0.3523233734
108	0.3504600285
109	0.3493125105
110	0.3476430346
111	0.3463965189
112	0.3451957674
113	0.3438440391
114	0.3424937849
115	0.3415432921
116	0.3401395007
117	0.3382903968
118	0.3371872155
119	0.3360259677
120	0.3348307273
121	0.3337265283
122	0.3326304432
123	0.3315905209
124	0.3306137549
125	0.3296940019
126	0.3287948964
127	0.3278219464
128	0.3267857709
129	0.326026825
130	0.3250901494
131	0.3242371601
132	0.32315761
133	0.3222872661
134	0.3215345382
135	0.3208190043
136	0.3199583842
137	0.3188715021
138	0.317692041
139	0.3164059571
140	0.3156274741
141	0.3142942306
142	0.3133182584
143	0.3125011102
144	0.3110857321
145	0.3101158703
