iter	RMSE
0	11.23446603
1	10.68964019
2	10.18033442
3	9.675215442
4	9.2034475
5	8.760456818
6	8.34072167
7	7.935348695
8	7.549722009
9	7.186717532
10	6.841288076
11	6.513041784
12	6.197075688
13	5.899599711
14	5.607896133
15	5.33731657
16	5.084187213
17	4.835745825
18	4.603944247
19	4.390501837
20	4.178508473
21	3.981077797
22	3.79059648
23	3.608162651
24	3.435697098
25	3.272831472
26	3.12175238
27	2.976659654
28	2.837849407
29	2.703890429
30	2.576619057
31	2.455142198
32	2.343383556
33	2.234865354
34	2.131687295
35	2.03379177
36	1.939773474
37	1.851157822
38	1.766949421
39	1.687583209
40	1.612376624
41	1.54145228
42	1.472174878
43	1.408341254
44	1.346996718
45	1.289538352
46	1.235945471
47	1.184303469
48	1.136217074
49	1.089193764
50	1.046498936
51	1.00379681
52	0.9654621378
53	0.9280044681
54	0.8944475532
55	0.8619398294
56	0.8320046818
57	0.8025364744
58	0.7752656647
59	0.7490278726
60	0.7243024083
61	0.7014906823
62	0.679341969
63	0.6582089052
64	0.6386508073
65	0.6192828424
66	0.6017361149
67	0.5871479616
68	0.5727512292
69	0.5574351554
70	0.5435959103
71	0.5308760791
72	0.5185544016
73	0.5072800063
74	0.4966603556
75	0.4869187854
76	0.478112574
77	0.4700312794
78	0.4616898736
79	0.4545337668
80	0.447626133
81	0.4397803107
82	0.4338638616
83	0.4280206795
84	0.4220859387
85	0.4171127327
86	0.412409671
87	0.4069349978
88	0.4027748501
89	0.3982095757
90	0.394121854
91	0.3906287655
92	0.3877462589
93	0.3847773136
94	0.3810492306
95	0.3781825485
96	0.3755594433
97	0.372879026
98	0.3704764162
99	0.3685071039
100	0.3657494562
101	0.3635471148
102	0.3608303747
103	0.3591064978
104	0.3571114932
105	0.3551598794
106	0.3540985253
107	0.3529862299
108	0.3512134729
109	0.3490683087
110	0.3475273307
111	0.3465092611
112	0.3448047107
113	0.3436578642
114	0.3427129469
115	0.3413867996
116	0.3400181721
117	0.3385242146
118	0.3370961589
119	0.3359863402
120	0.3351097532
121	0.3332943417
122	0.3326819502
123	0.3319022263
124	0.3308813208
125	0.3298587832
126	0.3285275361
127	0.3274410334
128	0.3266465624
129	0.3258349815
130	0.3245859677
131	0.3235271878
132	0.3226723781
133	0.3218488949
134	0.3210274257
135	0.3199909766
136	0.3193771748
137	0.3183018306
138	0.3173052323
139	0.3161824916
140	0.3153979252
141	0.3146590645
142	0.3138655636
143	0.3131717855
144	0.3125663045
145	0.311772455
146	0.3112715122
147	0.3106690279
148	0.309901618
149	0.3091535297
150	0.3085068641
151	0.3077226046
152	0.3071540756
153	0.3063414991
154	0.3057979081
155	0.3050089324
156	0.3043766376
157	0.303336037
158	0.3028805931
159	0.302362488
160	0.3016520381
161	0.3010002089
162	0.3001835058
163	0.2996943991
164	0.2991385767
165	0.2988154552
166	0.297996135
167	0.297403888
168	0.2970470926
169	0.2965487333
170	0.2958974766
171	0.2955154632
172	0.2949907195
173	0.2945794511
174	0.294220938
175	0.2937015914
176	0.2932152984
177	0.2928194415
178	0.2921785957
179	0.291441518
180	0.2911517401
181	0.2906876659
182	0.2903861233
183	0.2901099682
184	0.2897381778
185	0.2892665012
186	0.2885703925
187	0.2878938511
188	0.2875673757
189	0.2871386732
190	0.2868941581
191	0.2866395457
192	0.2862254844
193	0.2855916618
194	0.2853077796
195	0.2842260176
196	0.2835675121
197	0.2834149266
198	0.2832481655
199	0.2827945955
200	0.2822374512
201	0.2817691303
202	0.2814976074
203	0.2810931565
204	0.280346901
205	0.2796654772
206	0.2789229496
207	0.2779142635
208	0.2775391261
209	0.2767165038
210	0.2756442042
211	0.2751456673
212	0.2746229166
213	0.2742013436
214	0.2733291538
215	0.2724962815
216	0.2723717069
217	0.2717197176
218	0.2711725205
219	0.2706645143
220	0.2705617311
221	0.2701597226
222	0.2696892038
223	0.2691629923
224	0.268723343
225	0.2682591078
226	0.2678002282
227	0.2672301238
228	0.2670912408
229	0.2669771567
230	0.2668935443
231	0.2667149073
232	0.2661957149
233	0.2658504007
234	0.2653335026
235	0.2649007341
236	0.2646383034
237	0.2638514578
238	0.2633323688
239	0.2626899012
240	0.2623649316
241	0.2620575217
242	0.2617926568
243	0.2613060135
244	0.2609633662
245	0.2608632856
246	0.2603772529
247	0.2599394574
248	0.2595824113
249	0.2591009888
250	0.2584802741
251	0.2582765868
252	0.2581755859
253	0.2576845741
254	0.2576038471
255	0.257043378
256	0.2564039702
257	0.2563269806
258	0.2562484853
259	0.2559057216
260	0.2556399681
261	0.2548376649
262	0.2547192109
263	0.2542555584
264	0.2536929138
265	0.2532759843
266	0.2527164488
267	0.2525901653
268	0.2523829637
269	0.2518843306
270	0.251782858
271	0.2517127813
272	0.2513223812
273	0.250924976
274	0.2505243689
275	0.2503600219
276	0.2499407837
277	0.2498125611
278	0.2493487937
279	0.2489129528
280	0.2485721884
281	0.2482403252
282	0.2478243632
283	0.2473888163
284	0.2470354215
285	0.2465864621
286	0.2459554892
287	0.2453855803
288	0.2449375917
289	0.2443018837
290	0.2437470424
291	0.2436816123
292	0.2433264897
293	0.2432453283
294	0.2427621575
295	0.2424692155
296	0.2421888114
297	0.2419108932
298	0.2416757689
299	0.2411789557
300	0.2409146011
301	0.2406209583
302	0.2400062486
303	0.2396902256
304	0.2390536184
305	0.2384126226
306	0.2381926651
307	0.2378418599
