iter	RMSE
0	11.28025169
1	10.73607228
2	10.22586862
3	9.720189891
4	9.245964708
5	8.800724485
6	8.381364792
7	7.9767642
8	7.588950051
9	7.228386642
10	6.883592095
11	6.55643049
12	6.244089675
13	5.954271644
14	5.662956593
15	5.391801095
16	5.1395347
17	4.890357773
18	4.659844699
19	4.446460284
20	4.236131388
21	4.039017955
22	3.846913045
23	3.666436493
24	3.495979811
25	3.336838916
26	3.187861532
27	3.04326078
28	2.904082385
29	2.770557187
30	2.645681117
31	2.524206871
32	2.412206591
33	2.304217955
34	2.202848534
35	2.105465823
36	2.010879571
37	1.922743887
38	1.83876254
39	1.759425294
40	1.685291606
41	1.614487853
42	1.545536378
43	1.482163784
44	1.420538976
45	1.361978218
46	1.310005081
47	1.259492264
48	1.213126843
49	1.163515004
50	1.121365324
51	1.077642975
52	1.038729243
53	1.001703321
54	0.9704956958
55	0.9383630409
56	0.9079717892
57	0.8783942886
58	0.8507971496
59	0.825648633
60	0.8008885536
61	0.7794139043
62	0.7568601738
63	0.7362767243
64	0.7172644076
65	0.6977500629
66	0.6797450997
67	0.6655382286
68	0.6516700657
69	0.6362118286
70	0.6227951981
71	0.6103585085
72	0.5979379713
73	0.5873226011
74	0.5757897675
75	0.5658205751
76	0.5565415273
77	0.5489145668
78	0.5406709511
79	0.5339585134
80	0.5263467127
81	0.5186987987
82	0.5121438356
83	0.5063140889
84	0.5011058908
85	0.4965253398
86	0.4907585253
87	0.4853443552
88	0.4807052289
89	0.4762070858
90	0.4720628944
91	0.4685219131
92	0.4658760181
93	0.4631173578
94	0.4599017975
95	0.4571213777
96	0.4543448074
97	0.4514476948
98	0.4488160884
99	0.446667541
100	0.4436756992
101	0.4418139893
102	0.4397525518
103	0.4376952601
104	0.4353749755
105	0.4339688404
106	0.4325373554
107	0.4312608379
108	0.4296428419
109	0.4279135917
110	0.4269977771
111	0.4259456003
112	0.4243780367
113	0.4230115609
114	0.422130722
115	0.4211243411
116	0.4200759392
117	0.4186286805
118	0.4174938428
119	0.4165364876
120	0.4155843337
121	0.4142574884
122	0.4138773194
123	0.4130281501
124	0.411882107
125	0.4109443316
126	0.4101600922
127	0.4093891851
128	0.4085046673
129	0.4078587448
130	0.4071065657
131	0.4065877272
